alphaCode,commonName,scientificName,ebirdCode
LOWA,Louisiana Waterthrush,Parkesia motacilla,louwat
LOCO,Lovely Cotinga,Cotinga amabilis,lovcot1
LUHU,Lucifer Hummingbird,Calothorax lucifer,luchum
LUWA,Lucy's Warbler,Leiothlypis luciae,lucwar
MGWA,MacGillivray's Warbler,Geothlypis tolmiei,macwar
MTWO,Magenta-throated Woodstar,Philodice bryantae,matwoo1
MAFR,Magnificent Frigatebird,Fregata magnificens,magfri
MAWA,Magnolia Warbler,Setophaga magnolia,magwar
MAST,Maguari Stork,Ciconia maguari,magsto1
MALL,Mallard,Anas platyrhynchos,mallar3
MACU,Mangrove Cuckoo,Coccyzus minor,mancuc
MAHU,Mangrove Hummingbird,Chrysuronia boucardi,manhum1
MARA,Mangrove Rail,Rallus longirostris,manrai1
MANS,Mangrove Swallow,Tachycineta albilinea,manswa1
MAVI,Mangrove Vireo,Vireo pallens,manvir1
MASH,Manx Shearwater,Puffinus puffinus,manshe
MAGO,Marbled Godwit,Limosa fedoa,margod
MAMU,Marbled Murrelet,Brachyramphus marmoratus,marmur
MAWQ,Marbled Wood-Quail,Odontophorus gujanensis,mawqua1
MASW,Mariana Swiftlet,Aerodramus bartschi,marswi
MASP,Markham's Storm-Petrel,Hydrobates markhami,maspet
MCGD,Maroon-chested Ground Dove,Paraclaravis mondetoura,mcgdov1
MFPA,Maroon-fronted Parrot,Rhynchopsitta terrisi,mafpar1
MASA,Marsh Sandpiper,Tringa stagnatilis,marsan
MAWR,Marsh Wren,Cistothorus palustris,marwre
MAOR,Martinique Oriole,Icterus bonana,marori1
MATH,Martinique Thrasher,Ramphocinclus brachyurus,whbthr3
MABO,Masked Booby,Sula dactylatra,masboo
MADU,Masked Duck,Nomonyx dominicus,masduc
MATI,Masked Tityra,Tityra semifasciata,mastit1
MAAK,Maui Akepa,Loxops ochraceus,akepa3
MAAL,Maui Alauahio,Paroreomyza montana,mauala
MANU,Maui Nukupuu,Hemignathus affinis,nukupu1
MAPA,Maui Parrotbill,Pseudonestor xanthophrys,maupar
MNAK,Maui-nui Akialoa,Akialoa lanaiensis,greaki3
MAAN,Mayan Antthrush,Formicarius moniliger,bkfant2
MKBU,McKay's Bunting,Plectrophenax hyperboreus,mckbun
MEPI,Meadow Pipit,Anthus pratensis,meapip1
MEAM,Mealy Amazon,Amazona farinosa,meapar
MEEG,Medium Egret,Ardea intermedia,integr1
MEBL,Melodious Blackbird,Dives dives,melbla1
MERL,Merlin,Falco columbarius,merlin
MECH,Mexican Chickadee,Poecile sclateri,mexchi
MEDU,Mexican Duck,Anas diazi,mexduc
MEHE,Mexican Hermit,Phaethornis mexicanus,mexher1
MEJA,Mexican Jay,Aphelocoma wollweberi,mexjay4
MEPA,Mexican Parrotlet,Forpus cyanopygius,mexpar1
MESH,Mexican Sheartail,Doricha eliza,mexshe1
MEVI,Mexican Violetear,Colibri thalassinus,grnvie1
MWPW,Mexican Whip-poor-will,Antrostomus arizonae,souwpw1
MEWO,Mexican Woodnymph,Eupherusa ridgwayi,mexwoo1
MGRW,Middendorff's Grasshopper Warbler,Helopsaltes ochotensis,migwar
MASO,Middle American Screech-Owl,Megascops guatemalae,vesowl
MIMA,Military Macaw,Ara militaris,milmac
MILL,Millerbird,Acrocephalus familiaris,miller
MIKI,Mississippi Kite,Ictinia mississippiensis,miskit
MITH,Mistle Thrush,Turdus viscivorus,misthr1
MITY,Mistletoe Tyrannulet,Zimmerius parvus,paltyr3
MIPA,Mitred Parakeet,Psittacara mitratus,mitpar
MOPA,Monk Parakeet,Myiopsitta monachus,monpar
MORO,Montezuma Oropendola,Psarocolius montezuma,monoro1
MONQ,Montezuma Quail,Cyrtonyx montezumae,monqua
MORI,Montserrat Oriole,Icterus oberi,monori1
MOSE,Morelet's Seedeater,Sporophila morelleti,whcsee1
MODU,Mottled Duck,Anas fulvigula,motduc
MOOW,Mottled Owl,Strix virgata,motowl
MOPE,Mottled Petrel,Pterodroma inexpectata,motpet
MOBL,Mountain Bluebird,Sialia currucoides,moublu
MOCH,Mountain Chickadee,Poecile gambeli,mouchi
MOEL,Mountain Elaenia,Elaenia frantzii,mouela1
MOPL,Mountain Plover,Anarhynchus montanus,mouplo
MOUQ,Mountain Quail,Oreortyx pictus,mouqua
MOTH,Mountain Thrush,Turdus plebejus,mourob1
MOTR,Mountain Trogon,Trogon mexicanus,moutro1
MODO,Mourning Dove,Zenaida macroura,moudov
MOWA,Mourning Warbler,Geothlypis philadelphia,mouwar
MCTY,Mouse-colored Tyrannulet,Nesotriccus murinus,y01204
MOAN,Moustached Antwren,Myrmotherula ignota,mouant
MUFL,Mugimaki Flycatcher,Ficedula mugimaki,mugfly
MUPE,Murphy's Petrel,Pterodroma ultima,murpet
MUDU,Muscovy Duck,Cairina moschata,musduc
MUSW,Mute Swan,Cygnus olor,mutswa
NAPA,Nanday Parakeet,Aratinga nenday,bkhpar
NAFL,Narcissus Flycatcher,Ficedula narcissina,narfly2
NBTO,Narrow-billed Tody,Todus angustirostris,nabtod1
NAWA,Nashville Warbler,Leiothlypis ruficapilla,naswar
NATH,Naumann's Thrush,Turdus naumanni,dusthr1
NAWR,Nava's Wren,Hylorchilus navai,navwre1
NABO,Nazca Booby,Sula granti,nazboo1
NESP,Nelson's Sparrow,Ammospiza nelsoni,nstspa
NECO,Neotropic Cormorant,Nannopterum brasilianum,neocor
NESH,Newell's Shearwater,Puffinus newelli,towshe2
NIGR,Nicaraguan Grackle,Quiscalus nicaraguensis,nicgra1
NISF,Nicaraguan Seed-Finch,Sporophila nuttingi,nisfin1
NIWR,Nightingale Wren,Microcerculus philomela,nigwre1
NIFI,Nihoa Finch,Telespiza ultima,nihfin
NOBW,Northern Barred-Woodcreeper,Dendrocolaptes sanctithomae,nobwoo1
NOBT,Northern Beardless-Tyrannulet,Camptostoma imberbe,nobtyr
NOBE,Northern Bentbill,Oncostoma cinereigulare,norben1
NOBO,Northern Bobwhite,Colinus virginianus,norbob
NOBB,Northern Boobook,Ninox japonica,norboo1
NOCA,Northern Cardinal,Cardinalis cardinalis,norcar
NOET,Northern Emerald-Toucanet,Aulacorhynchus prasinus,noremt1
NOFL,Northern Flicker,Colaptes auratus,norfli
NOFU,Northern Fulmar,Fulmarus glacialis,norful
NOGA,Northern Gannet,Morus bassanus,norgan
NOGP,Northern Giant-Petrel,Macronectes halli,norgip1
NOHA,Northern Harrier,Circus hudsonius,norhar2
NHOW,Northern Hawk Owl,Surnia ulula,nohowl
NHWR,Northern House Wren,Troglodytes aedon,houwre
NOJA,Northern Jacana,Jacana spinosa,norjac
NOLA,Northern Lapwing,Vanellus vanellus,norlap
NOMO,Northern Mockingbird,Mimus polyglottos,normoc
NOPA,Northern Parula,Setophaga americana,norpar
NOPI,Northern Pintail,Anas acuta,norpin
NORP,Northern Potoo,Nyctibius jamaicensis,norpot1
NOPO,Northern Pygmy-Owl,Glaucidium gnoma,nopowl
NRBI,Northern Red Bishop,Euplectes franciscanus,orabis1
NRWS,Northern Rough-winged Swallow,Stelgidopteryx serripennis,nrwswa
NSWO,Northern Saw-whet Owl,Aegolius acadicus,nswowl
NOSC,Northern Schiffornis,Schiffornis veraepacis,thlsch2
NOSF,Northern Scrub-Flycatcher,Sublegatus arenarum,nosfly1
NSHO,Northern Shoveler,Spatula clypeata,norsho
NSHR,Northern Shrike,Lanius borealis,norshr4
NOWA,Northern Waterthrush,Parkesia noveboracensis,norwat
NOWH,Northern Wheatear,Oenanthe oenanthe,norwhe
NUWO,Nuttall's Woodpecker,Dryobates nuttallii,nutwoo
NUFL,Nutting's Flycatcher,Myiarchus nuttingi,nutfly1
OAKE,Oahu Akepa,Loxops wolstenholmei,akepa2
OAKI,Oahu Akialoa,Akialoa ellisiana,greaki2
OAAL,Oahu Alauahio,Paroreomyza maculata,oahala
OAAM,Oahu Amakihi,Chlorodrepanis flava,oahama
OAEL,Oahu Elepaio,Chasiempis ibidis,elepai4
OANU,Oahu Nukupuu,Hemignathus lucidus,nukupu3
OAOO,Oahu Oo,Moho apicalis,oahoo
OATI,Oak Titmouse,Baeolophus inornatus,oaktit
OASP,Oaxaca Sparrow,Aimophila notosticta,oaxspa1
OCAN,Ocellated Antbird,Phaenostictus mcleannani,oceant1
OCCR,Ocellated Crake,Rufirallus schomburgkii,ocecra1
OCPO,Ocellated Poorwill,Nyctiphrynus ocellatus,ocepoo1
OCQU,Ocellated Quail,Cyrtonyx ocellatus,ocequa1
OCTH,Ocellated Thrasher,Toxostoma ocellatum,ocethr1
OCTU,Ocellated Turkey,Meleagris ocellata,ocetur1
OCPE,Ochraceous Pewee,Contopus ochraceus,ochpew1
OCWR,Ochraceous Wren,Troglodytes ochraceus,ochwre1
OBFL,Ochre-bellied Flycatcher,Mionectes oleagineus,ocbfly1
OBAN,Ochre-breasted Antpitta,Grallaricula flavirostris,ocbant1
OLOF,Ochre-lored Flatbill,Tolmomyias flaviventris,yebfly3
OTFG,Ochre-throated Foliage-gleaner,Automolus ochrolaemus,btfgle1
OILB,Oilbird,Steatornis caripensis,oilbir1
OLPI,Olivaceous Piculet,Picumnus olivaceus,olipic1
OLWO,Olivaceous Woodcreeper,Sittasomus griseicapillus,oliwoo1
OLSP,Olive Sparrow,Arremonops rufivirgatus,olispa
OLWA,Olive Warbler,Peucedramus taeniatus,oliwar
OBAE,Olive-backed Euphonia,Euphonia gouldi,olbeup1
OBPI,Olive-backed Pipit,Anthus hodgsoni,olbpip
OBQD,Olive-backed Quail-Dove,Leptotrygon veraguensis,obqdov1
OCAW,Olive-capped Warbler,Setophaga pityophila,olcwar1
OCYE,Olive-crowned Yellowthroat,Geothlypis semiflava,olcyel1
OSFL,Olive-sided Flycatcher,Contopus cooperi,olsfly
OSTF,Olive-striped Flycatcher,Mionectes galbinus,olsfly1
OTPA,Olive-throated Parakeet,Eupsittula nana,oltpar1
OLOM,Olomao,Myadestes lanaiensis,olomao
OMAO,Omao,Myadestes obscurus,omao
OCBE,One-colored Becard,Pachyramphus homochrous,oncbec1
ORAO,Orange Oriole,Icterus auratus,oraori1
OBEE,Orange-bellied Euphonia,Euphonia xanthogaster,orbeup1
OBNT,Orange-billed Nightingale-Thrush,Catharus aurantiirostris,obnthr1
OBSP,Orange-billed Sparrow,Arremon aurantiirostris,orbspa1
OBBU,Orange-breasted Bunting,Passerina leclancherii,orbbun1
OBFA,Orange-breasted Falcon,Falco deiroleucus,orbfal1
OCHW,Orange-cheeked Waxbill,Estrilda melpoda,orcwax
OCPA,Orange-chinned Parakeet,Brotogeris jugularis,orcpar
OCMA,Orange-collared Manakin,Manacus aurantiacus,orcman1
OCOR,Orange-crowned Oriole,Icterus auricapillus,orcori1
OCWA,Orange-crowned Warbler,Leiothlypis celata,orcwar
OFPA,Orange-fronted Parakeet,Eupsittula canicularis,orfpar
ORAN,Orangequit,Euneornis campestris,orange1
OROR,Orchard Oriole,Icterus spurius,orcori
ORCU,Oriental Cuckoo,Cuculus optatus,oricuc2
ORGR,Oriental Greenfinch,Chloris sinica,origre
ORPL,Oriental Plover,Anarhynchus veredus,oriplo1
ORPR,Oriental Pratincole,Glareola maldivarum,oripra
ORSO,Oriental Scops-Owl,Otus sunia,orsowl
ORTD,Oriental Turtle-Dove,Streptopelia orientalis,ortdov
ORWA,Oriente Warbler,Teretistris fornsi,oriwar1
ORGO,Orinoco Goose,Oressochen jubatus,origoo1
ORHE,Ornate Hawk-Eagle,Spizaetus ornatus,orheag1
OSPR,Osprey,Pandion haliaetus,osprey
OU,Ou,Psittirostra psittacea,ou
OVEN,Ovenbird,Seiurus aurocapilla,ovenbi1
PAAN,Pacific Antwren,Myrmotherula pacifica,pacant
PAGP,Pacific Golden-Plover,Pluvialis fulva,pagplo
PALO,Pacific Loon,Gavia pacifica,pacloo
PACP,Pacific Parakeet,Psittacara strenuus,pacpar1
PASO,Pacific Screech-Owl,Megascops cooperi,pasowl4
PAWR,Pacific Wren,Troglodytes pacificus,pacwre1
PBCR,Paint-billed Crake,Mustelirallus erythrops,pabcra
PABU,Painted Bunting,Passerina ciris,paibun
PAIP,Painted Parakeet,Pyrrhura picta,paipar2
PARE,Painted Redstart,Myioborus pictus,paired
PBHE,Pale-bellied Hermit,Phaethornis anthophilus,pabher1
PBIW,Pale-billed Woodpecker,Campephilus guatemalensis,pabwoo1
PBSP,Pale-breasted Spinetail,Synallaxis albescens,pabspi1
PEPT,Pale-eyed Pygmy-Tyrant,Atalotriccus pilaris,peptyr1
PVPI,Pale-vented Pigeon,Patagioenas cayennensis,pavpig2
PVTH,Pale-vented Thrush,Turdus obsoletus,pavthr1
PALI,Palila,Loxioides bailleui,palila
PALB,Pallas's Bunting,Emberiza pallasi,palbun
PGWA,Pallas's Grasshopper Warbler,Helopsaltes certhiola,pagwar1
PAGU,Pallas's Gull,Ichthyaetus ichthyaetus,gbhgul2
PLEW,Pallas's Leaf Warbler,Phylloscopus proregulus,palwar5
PARO,Pallas's Rosefinch,Carpodacus roseus,palros2
PATA,Palm Tanager,Thraupis palmarum,paltan1
PAWA,Palm Warbler,Setophaga palmarum,palwar
PALM,Palmchat,Dulus dominicus,palmch1
PAFL,Panama Flycatcher,Myiarchus panamensis,panfly1
PAAU,Parakeet Auklet,Aethia psittacula,parauk
PAJA,Parasitic Jaeger,Stercorarius parasiticus,parjae
PAPE,Parkinson's Petrel,Procellaria parkinsoni,parpet1
PAPI,Passenger Pigeon,Ectopistes migratorius,paspig
PEKI,Pearl Kite,Gampsonyx swainsonii,peakit1
PBCU,Pearly-breasted Cuckoo,Coccyzus euleri,pebcuc1
PETH,Pearly-eyed Thrasher,Margarops fuscatus,peethr1
PEPI,Pechora Pipit,Anthus gustavi,pecpip
PESA,Pectoral Sandpiper,Calidris melanotos,pecsan
PBFI,Peg-billed Finch,Acanthidops bairdi,pebfin1
PECO,Pelagic Cormorant,Urile pelagicus,pelcor
PEFA,Peregrine Falcon,Falco peregrinus,perfal
PEBO,Peruvian Booby,Sula variegata,perboo1
PHAI,Phainopepla,Phainopepla nitens,phaino
PHCU,Pheasant Cuckoo,Dromococcyx phasianellus,phecuc1
PHVI,Philadelphia Vireo,Vireo philadelphicus,phivir
PIPU,Pied Puffbird,Notharchus tectus,piepuf1
PIWT,Pied Water-Tyrant,Fluvicola pica,piwtyr1
PIWH,Pied Wheatear,Oenanthe pleschanka,piewhe1
PBGR,Pied-billed Grebe,Podilymbus podiceps,pibgre
PIGU,Pigeon Guillemot,Cepphus columba,piggui
PILF,Pileated Flycatcher,Xenotriccus mexicanus,pilfly1
PIWO,Pileated Woodpecker,Dryocopus pileatus,pilwoo
PTSN,Pin-tailed Snipe,Gallinago stenura,pitsni
PTWH,Pin-tailed Whydah,Vidua macroura,pitwhy
PIBU,Pine Bunting,Emberiza leucocephalos,pinbun
PINF,Pine Flycatcher,Empidonax affinis,pinfly1
PIGR,Pine Grosbeak,Pinicola enucleator,pingro
PISI,Pine Siskin,Spinus pinus,pinsis
PIWA,Pine Warbler,Setophaga pinus,pinwar
PFGO,Pink-footed Goose,Anser brachyrhynchus,pifgoo
PFSH,Pink-footed Shearwater,Ardenna creatopus,pifshe
PHWA,Pink-headed Warbler,Cardellina versicolor,pihwar1
PIBI,Pinnated Bittern,Botaurus pinnatus,pinbit1
PIJA,Pinyon Jay,Gymnorhinus cyanocephalus,pinjay
PIPL,Piping Plover,Charadrius melodus,pipplo
PIRF,Piratic Flycatcher,Legatus leucophaius,pirfly1
PICH,Pirre Chlorospingus,Chlorospingus inornatus,pibtan1
PIHU,Pirre Hummingbird,Goldmania bella,ruchum1
PIRW,Pirre Warbler,Basileuterus ignotus,pirwar1
PLAN,Plain Antvireo,Dysithamnus mentalis,plaant1
PLCH,Plain Chachalaca,Ortalis vetula,placha
PLAP,Plain Pigeon,Patagioenas inornata,plapig
PBGD,Plain-breasted Ground Dove,Columbina minuta,pbgdov1
PBRW,Plain-brown Woodcreeper,Dendrocincla fuliginosa,plbwoo1
PCST,Plain-capped Starthroat,Heliomaster constantii,plcsta
PCTA,Plain-colored Tanager,Tangara inornata,plctan1
PLHA,Plumbeous Hawk,Cryptoleucopteryx plumbea,pluhaw
PLKI,Plumbeous Kite,Ictinia plumbea,plukit1
PLUP,Plumbeous Pigeon,Patagioenas plumbea,plupig2
PLVI,Plumbeous Vireo,Vireo plumbeus,plsvir
PLUW,Plumbeous Warbler,Setophaga plumbea,pluwar1
POJA,Pomarine Jaeger,Stercorarius pomarinus,pomjae
POUL,Poo-uli,Melamprosops phaeosoma,poouli
PRFA,Prairie Falcon,Falco mexicanus,prafal
PRAW,Prairie Warbler,Setophaga discolor,prawar
PBBA,Prong-billed Barbet,Semnornis frantzii,prbbar1
PROW,Prothonotary Warbler,Protonotaria citrea,prowar
PRPE,Providence Petrel,Pterodroma solandri,solpet1
PUAI,Puaiohi,Myadestes palmeri,puaioh
PRAM,Puerto Rican Amazon,Amazona vittata,purpar1
PRBU,Puerto Rican Bullfinch,Melopyrrha portoricensis,purbul1
PREM,Puerto Rican Emerald,Riccordia maugaeus,pureme1
PREU,Puerto Rican Euphonia,Chlorophonia sclateri,anteup3
PRFL,Puerto Rican Flycatcher,Myiarchus antillarum,purfly1
PRLC,Puerto Rican Lizard-Cuckoo,Coccyzus vieilloti,purlic1
PRMA,Puerto Rican Mango,Anthracothorax aurulentus,antman3
PRNI,Puerto Rican Nightjar,Antrostomus noctitherus,purnig1
PROR,Puerto Rican Oriole,Icterus portoricensis,graori4
PRIO,Puerto Rican Owl,Gymnasio nudipes,prsowl
PRPA,Puerto Rican Parakeet,Psittacara maugei,purpar2
PRSP,Puerto Rican Spindalis,Spindalis portoricensis,purspi
PRTA,Puerto Rican Tanager,Nesospingus speculiferus,purtan1
PRTO,Puerto Rican Tody,Todus mexicanus,purtod1
PRVI,Puerto Rican Vireo,Vireo latimeri,purvir1
PRWO,Puerto Rican Woodpecker,Melanerpes portoricensis,purwoo1
PUFI,Purple Finch,Haemorhous purpureus,purfin
PUGA,Purple Gallinule,Porphyrio martinica,purgal2
PUHE,Purple Heron,Ardea purpurea,purher1
PUHO,Purple Honeycreeper,Cyanerpes caeruleus,purhon1
PUMA,Purple Martin,Progne subis,purmar
PUSA,Purple Sandpiper,Calidris maritima,pursan
PCFA,Purple-crowned Fairy,Heliothryx barroti,pucfai1
PTCA,Purple-throated Carib,Eulampis jugularis,putcar1
PTFR,Purple-throated Fruitcrow,Querula purpurata,putfru1
PTMG,Purple-throated Mountain-gem,Lampornis calolaemus,ptmgem
PTWO,Purple-throated Woodstar,Philodice mitchellii,putwoo1
PBJA,Purplish-backed Jay,Cyanocorax beecheii,pubjay1
PBQD,Purplish-backed Quail-Dove,Zentrygon lawrencii,pbqdov1
PYNU,Pygmy Nuthatch,Sitta pygmaea,pygnut
PYRR,Pyrrhuloxia,Cardinalis sinuatus,pyrrhu
RAZO,Razorbill,Alca torda,razorb
REAV,Red Avadavat,Amandava amandava,redava
RECR,Red Crossbill,Loxia curvirostra,redcro
REJU,Red Junglefowl,Gallus gallus,redjun
REKN,Red Knot,Calidris canutus,redkno
REPH,Red Phalarope,Phalaropus fulicarius,redpha1
RESI,Red Siskin,Spinus cucullatus,redsis1
REWA,Red Warbler,Cardellina rubra,redwar1
RAGM,Red-and-green Macaw,Ara chloropterus,ragmac1
RBSH,Red-backed Shrike,Lanius collurio,rebshr1
RBWO,Red-bellied Woodpecker,Melanerpes carolinus,rebwoo
RBLE,Red-billed Leiothrix,Leiothrix lutea,reblei
RBPI,Red-billed Pigeon,Patagioenas flavirostris,rebpig1
RBSC,Red-billed Scythebill,Campylorhamphus trochilirostris,rebscy1
RBST,Red-billed Streamertail,Trochilus polytmus,stream2
RBTR,Red-billed Tropicbird,Phaethon aethereus,rebtro
RBRC,Red-breasted Chat,Granatellus venustus,rebcha1
RBRM,Red-breasted Meadowlark,Leistes militaris,rebbla1
RBME,Red-breasted Merganser,Mergus serrator,rebmer
RBNU,Red-breasted Nuthatch,Sitta canadensis,rebnut
RBSA,Red-breasted Sapsucker,Sphyrapicus ruber,rebsap
RCMA,Red-capped Manakin,Ceratopipra mentalis,recman1
RCWO,Red-cockaded Woodpecker,Leuconotopicus borealis,recwoo
RCCA,Red-crested Cardinal,Paroaria coronata,reccar
RCAM,Red-crowned Amazon,Amazona viridigenalis,recpar
RCAT,Red-crowned Ant-Tanager,Habia rubica,rcatan1
RCRW,Red-crowned Woodpecker,Melanerpes rubricapillus,recwoo1
REVI,Red-eyed Vireo,Vireo olivaceus,reevir1
RFCO,Red-faced Cormorant,Urile urile,refcor
RFSP,Red-faced Spinetail,Cranioleuca erythrops,refspi1
RFWA,Red-faced Warbler,Cardellina rubrifrons,refwar
RFBL,Red-flanked Bluetail,Tarsiger cyanurus,refblu1
RFBO,Red-footed Booby,Sula sula,refboo
RFFA,Red-footed Falcon,Falco vespertinus,reffal1
RFPA,Red-fronted Parrotlet,Touit costaricensis,refpar1
RHBA,Red-headed Barbet,Eubucco bourcierii,rehbar1
RHTA,Red-headed Tanager,Piranga erythrocephala,rehtan1
RHWO,Red-headed Woodpecker,Melanerpes erythrocephalus,rehwoo
RLHO,Red-legged Honeycreeper,Cyanerpes cyaneus,relhon1
RLKI,Red-legged Kittiwake,Rissa brevirostris,relkit
RLAM,Red-lored Amazon,Amazona autumnalis,relpar10
RMPA,Red-masked Parakeet,Psittacara erythrogenys,rempar
RNSA,Red-naped Sapsucker,Sphyrapicus nuchalis,rensap
RNAM,Red-necked Amazon,Amazona arausiaca,renpar1
RNGR,Red-necked Grebe,Podiceps grisegena,rengre
RNPH,Red-necked Phalarope,Phalaropus lobatus,renpha
RNST,Red-necked Stint,Calidris ruficollis,rensti
RRWO,Red-rumped Woodpecker,Veniliornis kirkii,rerwoo1
RSBL,Red-shouldered Blackbird,Agelaius assimilis,resbla1
RSHA,Red-shouldered Hawk,Buteo lineatus,reshaw
RTHA,Red-tailed Hawk,Buteo jamaicensis,rethaw
RTTR,Red-tailed Tropicbird,Phaethon rubricauda,rettro
RTAT,Red-throated Ant-Tanager,Driophlox fuscicauda,rtatan1
RTCA,Red-throated Caracara,Ibycter americanus,retcar2
RTLO,Red-throated Loon,Gavia stellata,retloo
RTPI,Red-throated Pipit,Anthus cervinus,retpip
RVBU,Red-vented Bulbul,Pycnonotus cafer,revbul
RWBU,Red-whiskered Bulbul,Pycnonotus jocosus,rewbul
RWBL,Red-winged Blackbird,Agelaius phoeniceus,rewbla
REEG,Reddish Egret,Egretta rufescens,redegr
REDH,Redhead,Aythya americana,redhea
REDP,Redpoll,Acanthis flammea,redpol1
REDW,Redwing,Turdus iliacus,redwin
REBU,Reed Bunting,Emberiza schoeniclus,reebun
REQU,Resplendent Quetzal,Pharomachrus mocinno,resque1
RHAU,Rhinoceros Auklet,Cerorhinca monocerata,rhiauk
RIHA,Ridgway's Hawk,Buteo ridgwayi,ridhaw1
RIRA,Ridgway's Rail,Rallus obsoletus,ridrai1
RBGU,Ring-billed Gull,Larus delawarensis,ribgul
RNDU,Ring-necked Duck,Aythya collaris,rinduc
RNEP,Ring-necked Pheasant,Phasianus colchicus,rinphe1
RTAP,Ring-tailed Pigeon,Patagioenas caribaea,ritpig
RIKI,Ringed Kingfisher,Megaceryle torquata,rinkin1
RISP,Ringed Storm-Petrel,Hydrobates hornbyi,rispet1
RIWA,River Warbler,Locustella fluviatilis,eurwar2
RIWR,Riverside Wren,Cantorchilus semibadius,rivwre1
RIHU,Rivoli's Hummingbird,Eugenes fulgens,maghum1
ROHA,Roadside Hawk,Rupornis magnirostris,roahaw
ROPI,Rock Pigeon,Columba livia,rocpig
ROPT,Rock Ptarmigan,Lagopus muta,rocpta1
ROSA,Rock Sandpiper,Calidris ptilocnemis,rocsan
ROWR,Rock Wren,Salpinctes obsoletus,rocwre
ROOK,Rook,Corvus frugilegus,rook1
RBBU,Rose-bellied Bunting,Passerina rositae,robbun1
RBGR,Rose-breasted Grosbeak,Pheucticus ludovicianus,robgro
RRPA,Rose-ringed Parakeet,Psittacula krameri,rorpar
RTBE,Rose-throated Becard,Pachyramphus aglaiae,rotbec
RTTA,Rose-throated Tanager,Piranga roseogularis,rottan1
ROSP,Roseate Spoonbill,Platalea ajaja,rosspo1
ROST,Roseate Tern,Sterna dougallii,roster
ROGO,Ross's Goose,Anser rossii,rosgoo
ROGU,Ross's Gull,Rhodostethia rosea,rosgul
ROTT,Rosy Thrush-Tanager,Rhodinocichla rosea,rottan2
RFLO,Rosy-faced Lovebird,Agapornis roseicollis,peflov
RLHA,Rough-legged Hawk,Buteo lagopus,rolhaw
ROYT,Royal Tern,Thalasseus maximus,royter1
RCKI,Ruby-crowned Kinglet,Corthylio calendula,ruckin
RTHU,Ruby-throated Hummingbird,Archilochus colubris,rthhum
RTOH,Ruby-topaz Hummingbird,Chrysolampis mosquitus,ruthum1
RUCR,Ruddy Crake,Laterallus ruber,rudcra1
RUDU,Ruddy Duck,Oxyura jamaicensis,rudduc
RUFG,Ruddy Foliage-gleaner,Clibanornis rubiginosus,rufgle1
RGDO,Ruddy Ground Dove,Columbina talpacoti,rugdov
RUDP,Ruddy Pigeon,Patagioenas subvinacea,rudpig
RUQD,Ruddy Quail-Dove,Geotrygon montana,ruqdov
RUSH,Ruddy Shelduck,Tadorna ferruginea,rudshe
RUTR,Ruddy Treerunner,Margarornis rubiginosus,rudtre1
RUTU,Ruddy Turnstone,Arenaria interpres,rudtur
RUWO,Ruddy Woodcreeper,Dendrocincla homochroa,rudwoo1
RBSE,Ruddy-breasted Seedeater,Sporophila minuta,rubsee1
RCNT,Ruddy-capped Nightingale-Thrush,Catharus frantzii,rcnthr1
RDTF,Ruddy-tailed Flycatcher,Terenotriccus erythrurus,rutfly2
RTHE,Rufescent Tiger-Heron,Tigrisoma lineatum,ruther1
RUFF,Ruff,Calidris pugnax,ruff
RUGR,Ruffed Grouse,Bonasa umbellus,rufgro
RUHU,Rufous Hummingbird,Selasphorus rufus,rufhum
RMOT,Rufous Motmot,Baryphthengus martii,rufmot1
RMOU,Rufous Mourner,Rhytipterna holerythra,rufmou1
RUNI,Rufous Nightjar,Antrostomus rufus,rufnig1
RUFP,Rufous Piha,Lipaugus unirufus,rufpih1
RUSA,Rufous Sabrewing,Pampa rufa,rufsab1
RAWW,Rufous-and-white Wren,Thryophilus rufalbus,rawwre1
RBRO,Rufous-backed Robin,Turdus rufopalliatus,rubrob
RBAW,Rufous-backed Wren,Campylorhynchus capistratus,runwre4
RBEC,Rufous-bellied Chachalaca,Ortalis wagleri,rubcha1
RBAN,Rufous-breasted Antthrush,Formicarius rufipectus,rubant1
RBHE,Rufous-breasted Hermit,Glaucis hirsutus,rubher
RBSP,Rufous-breasted Spinetail,Synallaxis erythrothorax,rubspi2
RBSW,Rufous-breasted Wren,Pheugopedius rutilus,rubwre1
RBPE,Rufous-browed Peppershrike,Cyclarhis gujanensis,rubpep1
RBTY,Rufous-browed Tyrannulet,Phylloscartes superciliaris,rubtyr1
RBWW,Rufous-browed Wren,Troglodytes rufociliatus,rubwre2
RCBR,Rufous-capped Brushfinch,Atlapetes pileatus,rcbfin1
RCWA,Rufous-capped Warbler,Basileuterus rufifrons,rucwar
RCRO,Rufous-collared Robin,Turdus rufitorques,rucrob1
RCOS,Rufous-collared Sparrow,Zonotrichia capensis,rucspa1
RCRC,Rufous-crested Coquette,Lophornis delattrei,ruccoq1
RCSP,Rufous-crowned Sparrow,Aimophila ruficeps,rucspa
RNWR,Rufous-necked Wood-Rail,Aramides axillaris,rnwrai1
RRAN,Rufous-rumped Antwren,Euchrepomis callinota,rurant1
RFTF,Rufous-tailed Flycatcher,Myiarchus validus,rutfly1
RTAH,Rufous-tailed Hummingbird,Amazilia tzacatl,rtlhum
